"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"25",283.409413985474,288.810657557563,292.23737506887,296.889698822551,299.997591179712,302.385566492299,295.783608640567,299.447937532341,305.205219655932,309.681549578195,313.846253056734,316.528347166742,314.576373000925,316.058847475722,316.072374476576,321.056565531715,324.601979008878,329.486338135928,333.520775655301,337.582267098635
"26",283.062854734888,288.466503963242,291.91744014657,296.466572387078,299.666735225585,302.083758511319,295.411285390694,299.067745412916,304.835316040153,309.346348378482,313.507321055154,316.287788994727,314.193326280114,315.667093342987,315.617640142518,320.63469389872,324.165598402674,329.15632562067,333.162973979512,337.277061297242
"27",282.753476778724,288.154857883318,291.715093054536,296.172158513304,299.380789798792,301.828670964044,294.993491731178,298.696277287311,304.473885665551,309.008476669425,313.244746759428,315.900974125017,313.719915179378,315.171162833234,315.197924413576,320.205733411881,323.754951953113,328.645822610052,332.696714831121,336.764837700644
"28",282.459048721012,287.876382485742,291.320484884752,295.871749757589,299.061429121657,301.413551151864,294.73050061329,298.381566491648,304.154923145585,308.662566493812,312.912216379791,315.555583250972,313.246173106674,314.870332220155,314.944232617896,319.928373070492,323.439677779078,328.299189888339,332.332006076685,336.395433098539
"29",282.400843466658,287.841057820971,291.217130397986,295.881239381081,298.984593202599,301.291634415007,294.589249155334,298.225875208905,303.994929745533,308.479415370218,312.607957269441,315.275050796558,313.084197194136,314.70262562754,315.188826247134,319.898090558864,323.381283168619,328.174750269768,332.22311493641,336.299422102572
"30",282.615754834203,288.063986379672,291.371193148553,296.075715895945,299.201953121427,301.467403611915,294.792272666137,298.395107131667,304.151498062171,308.634953329428,312.726102870136,315.447932626679,313.223321788859,314.888110891159,315.436181077928,320.14669759502,323.410575993537,328.336156481317,332.38124035964,336.443649112785
"31",282.698677066354,288.147637976024,291.531341149704,296.20312806337,299.279566901449,301.572001328549,294.775790731346,298.427799668052,304.231074180402,308.730302351636,312.841605972183,315.545495667313,313.258704848201,314.876973499629,315.372951794719,320.08962252536,323.592554952894,328.406894541768,332.43830926805,336.502802337864
"32",282.510308905073,287.988849381761,291.330807981835,296.016964836307,299.126003688708,301.346820555215,294.551363911255,298.141542786734,304.021087261938,308.476482137127,312.588103482284,315.239212174028,312.944861831554,314.5769955951,315.221076249669,319.939532336679,323.169554391734,328.045370732168,332.106624715627,336.186744530252
"33",282.641816335808,288.119666889717,291.220076398743,296.159243481467,299.061369370688,300.96815571924,294.397988759591,298.041001500981,303.878498840976,308.275337621813,312.327371295063,315.130082406397,312.705328564566,314.37667058718,314.668038213172,319.865997770792,322.89581511449,327.774320125441,331.923092672007,335.916798009043
"34",282.716273527053,288.187320089201,291.258184790104,296.334358145369,299.06191187144,300.95760950146,294.430494747705,298.143616153043,303.836324380932,308.242959371041,312.325736934955,315.113551523683,312.816648536793,314.463484072923,314.924147326023,320.137453477196,322.565303667235,327.883987262975,332.005507832398,336.031276116852
"35",283.414104730125,288.909160942276,291.924036982635,296.951944167725,299.768431018746,301.295694252722,295.112105841252,298.808255589065,304.512608946736,308.721812783858,313.550165298964,315.493206883184,313.488606699141,315.809916206943,315.544903300071,320.29003789997,323.36465654544,328.508616172415,332.621219583004,336.607541015486
